gene_id	symbol	locus_id	chr	start.pos	end.pos	pos
181312	C34F6.9	C34F6.9	X	11218135	11222811	93.7718
181313	C34F6.10	C34F6.10	X	11229213	11237383	93.782878
3565284	C34F6.11	C34F6.11	X	11202476	11203990	93.756141
179464	ugt-33	C35A5.2	V	10493406	10496477	72.122891
179465	C35A5.3	C35A5.3	V	10499355	10501395	72.12884
183222	C35A5.4	C35A5.4	V	10497059	10499324	72.126544
183223	C35A5.5	C35A5.5	V	10505850	10507829	72.135335
183224	C35A5.6	C35A5.6a	V	10509055	10510451	72.13854
183225	dmsr-8	C35A5.7	V	10510684	10514371	72.140169
179467	C35A5.8	C35A5.8	V	10521992	10525908	72.151477
183226	hda-11	C35A5.9	V	10526298	10528396	72.155783
183230	gcp-2.2	C35C5.2	X	11537714	11541417	94.091379
181343	selt-1.1	C35C5.3a	X	11545091	11546495	94.098756
181345	trpp-9	C35C5.6	X	11563923	11569531	94.117588
181342	C35C5.8	C35C5.8a	X	11534004	11536574	94.087669
183231	C35C5.9	C35C5.9.1	X	11536568	11537124	94.090233
3564990	C35C5.10	C35C5.10a.1	X	11554795	11559858	94.10846
183234	C35D6.3	C35D6.3	IV	16347168	16347430	60.482824
183235	C35D6.4	C35D6.4	IV	16350990	16351601	60.486646
183247	cyp-25A1	C36A4.1	III	3832591	3834522	34.184446
175495	cyp-25A2	C36A4.2	III	3835221	3837211	34.187076
175497	C36A4.4	C36A4.4	III	3841262	3843614	34.193117
175498	maph-1.3	C36A4.5	III	3844893	3848341	34.196748
183248	cyp-25A4	C36A4.6	III	3849907	3852076	34.201762
175500	acs-19	C36A4.9a.1	III	3864036	3867098	34.215891
175494	C36A4.10	C36A4.10	III	3829830	3830235	34.181685
172680	rpb-3	C36B1.3	I	8728687	8730054	8.728687
183250	prp-4	C36B1.5	I	8733413	8735717	8.733413
183251	C36B1.6	C36B1.6a	I	8732219	8733436	8.732219
172681	dhfr-1	C36B1.7	I	8736213	8737038	8.736213
172682	gls-1	C36B1.8a	I	8737072	8742548	8.737072
183252	C36B1.9	C36B1.9	I	8743849	8746925	8.743849
172683	gska-3	C36B1.10	I	8749616	8751397	8.749616
172685	C36B1.11	C36B1.11	I	8755846	8757603	8.755846
172684	imp-1	C36B1.12a.1	I	8752236	8755678	8.752236
175517	C36E8.1	C36E8.1.1	III	3999286	4004143	34.351141
175516	glb-11	C36E8.2	III	3989298	3992174	34.341153
175518	pxd-1	C36E8.3	III	4006142	4009960	34.357997
183279	C36E8.4	C36E8.4	III	4012336	4015763	34.364191
172789	irx-1	C36F7.1	I	9536465	9540966	9.536465
172790	swah-1	C36F7.2.1	I	9544733	9558096	9.544733
183280	C36F7.5	C36F7.5	I	9574762	9576141	9.574762
178230	C36H8.1	C36H8.1	IV	12743039	12744813	56.878695
173285	best-8	C37A5.1.1	I	14158506	14161718	14.158506
259409	fipr-22	C37A5.2	I	14155470	14156316	14.15547
173283	fipr-23	C37A5.4	I	14153270	14154168	14.15327
173286	C37A5.7	C37A5.7.1	I	14163447	14168309	14.163447
183286	fipr-24	C37A5.8	I	14157611	14158076	14.157611
181528	idhb-1	C37E2.1.1	X	14170864	14174063	96.724529
183292	C37E2.2	C37E2.2a	X	14176050	14178608	96.729715
183293	C37E2.3	C37E2.3	X	14178988	14181705	96.732653
175124	C38C6.3	C38C6.3	II	14633123	14634657	29.705557
183306	sre-13	C38C6.4	II	14634656	14636837	29.70709
183307	C38C6.5	C38C6.5	II	14630553	14632636	29.702987
175123	tag-297	C38C6.6	II	14627630	14630121	29.700064
176317	slc-17.2	C38C10.2	III	9387601	9390107	39.739456
183309	C38C10.3	C38C10.3	III	9384172	9385643	39.736027
176319	nlp-48	C38C10.6	III	9400645	9401136	39.7525
175633	enu-3.2	C38D4.1a	III	4783194	4785290	35.135049
175635	C38D4.4	C38D4.4	III	4793086	4795423	35.144941
175636	tag-325	C38D4.5a	III	4796839	4802907	35.148694
183310	C38D4.7	C38D4.7	III	4810031	4811162	35.161886
175637	C38D4.9	C38D4.9	III	4803007	4804753	35.154862
183312	fbxa-171	C38D9.1	V	17563171	17566003	79.192656
183313	C38D9.2	C38D9.2.1	V	17567513	17571603	79.196998
183315	fbxa-133	C38D9.4	V	17584793	17585876	79.214278
183317	fbxa-172	C38D9.6	V	17559271	17561612	79.188756
183318	fbxa-174	C38D9.7	V	17555854	17558477	79.185339
183319	C38D9.8	C38D9.8	V	17551506	17552816	79.180991
183320	fbxa-176	C38D9.9	V	17549675	17551196	79.17916
176454	tbc-8	C38H2.1a	III	10364951	10373231	40.716806
176455	C38H2.2	C38H2.2.1	III	10381740	10385335	40.733595
3565002	C38H2.3	C38H2.3	III	10385313	10386572	40.737168
183330	C39B10.1	C39B10.1	X	10460546	10463580	93.014211
183331	lgc-41	C39B10.2a	X	10454309	10460341	93.007974
183332	C39B10.3	C39B10.3	X	10444169	10444674	92.997834
183333	C39B10.4	C39B10.4	X	10445005	10445439	92.99867
183334	C39B10.5	C39B10.5	X	10447351	10447755	93.001016
178253	scl-5	C39E9.2	IV	13064003	13065159	57.199659
183343	scl-6	C39E9.4.1	IV	13068751	13070290	57.204407
183344	scl-7	C39E9.5	IV	13070479	13071221	57.206135
183345	scl-8	C39E9.6	IV	13071754	13072478	57.20741
183346	C39E9.7	C39E9.7	IV	13072660	13076720	57.208316
178255	C39E9.8	C39E9.8a	IV	13079446	13082781	57.215102
178256	spin-2	C39E9.10	IV	13087005	13089619	57.222661
178257	C39E9.11	C39E9.11	IV	13091187	13093853	57.226843
178258	C39E9.12	C39E9.12	IV	13094007	13095490	57.229663
183358	C40C9.3	C40C9.3	X	13647605	13648334	96.20127
183359	C40C9.4	C40C9.4	X	13651149	13651737	96.204814
183365	C40H1.2	C40H1.2	III	9318044	9319271	39.669899
183366	C40H1.3	C40H1.3	III	9327307	9329366	39.679162
176312	ttr-5	C40H1.5	III	9330316	9330928	39.682171
176313	ufc-1	C40H1.6	III	9331514	9332284	39.683369
176311	C40H1.7	C40H1.7a	III	9325048	9327031	39.676903
3565371	C40H1.8	C40H1.8.1	III	9314714	9317365	39.666569
3565853	C40H1.9	C40H1.9	III	9320040	9321663	39.671895
183369	C40H5.2	C40H5.2a	X	11754776	11756762	94.308441
183371	lact-7	C40H5.4	X	11759198	11764535	94.312863
183373	C40H5.7	C40H5.7	X	11746076	11747249	94.299741
174304	chst-1	C41C4.1	II	8105614	8106967	23.178048
183375	lron-4	C41C4.3	II	8108941	8112163	23.181375
174308	ctns-1	C41C4.7a	II	8134765	8136916	23.207199
174309	cdc-48.2	C41C4.8.1	II	8137880	8141276	23.210314
3565682	C41C4.9	C41C4.9	II	8107645	8108954	23.180079
183381	nhr-164	C41G6.5	V	15233894	15235761	76.863379
183382	irld-25	C41G6.6	V	15221682	15223114	76.851167
183388	C41G6.12	C41G6.12	V	15207088	15207781	76.836573
180030	C41G6.13	C41G6.13	V	15208422	15209332	76.837907
180031	C41G6.13	C41G6.13	V	15208422	15209332	76.837907
3565747	C41G6.16	C41G6.16	V	15209585	15210777	76.83907
172786	C41G7.3	C41G7.3	I	9517026	9518736	9.517026
183391	set-32	C41G7.4	I	9519244	9521275	9.519244
172787	C41G7.6	C41G7.6	I	9526540	9527441	9.52654
183392	C41G7.7	C41G7.7	I	9533580	9536271	9.53358
183408	npr-18	C43C3.2a	X	9690745	9696718	92.24441
180268	fbxb-65	C43D7.2	V	19329563	19330747	80.959048
183409	C43D7.4	C43D7.4	V	19321901	19322487	80.951386
183410	sdz-6	C43D7.5	V	19320624	19321203	80.950109
183412	C43D7.7	C43D7.7	V	19319033	19319460	80.948518
180267	C43D7.8	C43D7.8	V	19310583	19311058	80.940068
3564913	fbxb-64	C43D7.9	V	19313275	19316512	80.94276
183414	C43F9.4	C43F9.4a	IV	10587553	10589147	54.723209
183415	C43F9.5	C43F9.5	IV	10589294	10590749	54.72495
177950	nkb-2	C43F9.6	IV	10590925	10593042	54.726581
183416	C43F9.7	C43F9.7	IV	10593068	10593575	54.728724
259591	lgc-43	C43F9.9.1	IV	10578667	10581786	54.714323
3565159	oac-8	C43F9.10	IV	10584537	10587400	54.720193
183433	vps-50	C44B9.1	III	10869193	10874528	41.221048
183434	C44B9.2	C44B9.2	III	10875459	10878061	41.227314
183435	C44B9.3	C44B9.3	III	10878191	10880183	41.230046
176517	athp-1	C44B9.4	III	10882345	10893672	41.2342
176518	com-1	C44B9.5	III	10896363	10901836	41.248218
183452	C44C10.3	C44C10.3	X	11702525	11704500	94.25619
183453	C44C10.4	C44C10.4	X	11693464	11695750	94.247129
183454	C44C10.5	C44C10.5	X	11691109	11692456	94.244774
183455	C44C10.6	C44C10.6	X	11698384	11699098	94.252049
183456	C44C10.7	C44C10.7	X	11687000	11688269	94.240665
3565088	C44C10.9	C44C10.9a	X	11713240	11716511	94.266905
183458	C44C10.10	C44C10.10	X	11690314	11690789	94.243979
183460	C44F1.1	C44F1.1	III	3760378	3765556	34.112233
175487	gmeb-3	C44F1.2	III	3768500	3770321	34.120355
181553	lron-1	C44H4.1	X	14572719	14576102	97.126384
181552	C44H4.4	C44H4.4	X	14568854	14589101	97.122519
183461	C44H4.6	C44H4.6	X	14596476	14599158	97.150141
259735	C44H4.8	C44H4.8	X	14595125	14595944	97.14879
183462	ugt-15	C44H9.1	V	12827770	12830109	74.457255
179760	C44H9.4	C44H9.4	V	12835708	12839783	74.465193
183464	C44H9.5	C44H9.5	V	12846721	12849864	74.476206
183465	C44H9.6	C44H9.6.1	V	12842494	12845330	74.471979
179762	C44H9.7	C44H9.7a	V	12853015	12854839	74.4825
179528	C45B11.2	C45B11.2	V	11042817	11043855	72.672302
3565384	C45B11.5	C45B11.5	V	11041824	11042301	72.671309
172746	aspm-1	C45G3.1	I	9221834	9226390	9.221834
177744	C46C2.2	C46C2.2.1	IV	9216952	9220397	53.352608
183502	C46C2.3	C46C2.3	IV	9225125	9227781	53.360781
177742	C46C2.5	C46C2.5	IV	9191639	9192622	53.327295
3565282	C46C2.6	C46C2.6a	IV	9212375	9214236	53.348031
181635	C46E1.3	C46E1.3	X	15470795	15477402	98.02446
175467	gsr-1	C46F11.2a	III	3650905	3652973	34.00276
183517	madf-8	C46F11.3	III	3648792	3650832	34.000647
175469	C46F11.4	C46F11.4.1	III	3657716	3664494	34.009571
175468	C46F11.5	C46F11.5a	III	3652866	3657602	34.004721
259497	C46F11.6	C46F11.6	III	3667022	3670436	34.018877
183525	C47A4.1	C47A4.1	IV	13715906	13716379	57.851562
178339	ent-4	C47A4.2a	IV	13726930	13732829	57.862586
178340	C47A4.3	C47A4.3	IV	13740951	13742344	57.876607
183526	C47A4.5	C47A4.5	IV	13745709	13745967	57.881365
183529	sre-21	C47A10.4	V	17769653	17773208	79.399138
183530	ddo-1	C47A10.5a	V	17774187	17777227	79.403672
183531	srab-12	C47A10.6	V	17780448	17783639	79.409933
3564980	C47A10.12	C47A10.12	V	17777924	17779487	79.407409
173166	fbxa-140	C47B2.1	I	12960313	12961606	12.960313
3565732	C47B2.2	C47B2.2.1	I	12962042	12964579	12.962042
173171	gale-1	C47B2.6a	I	12975183	12978749	12.975183
173172	efsc-1	C47B2.7a	I	12978839	12982452	12.978839
173173	C47B2.9	C47B2.9.1	I	12983004	12983974	12.983004
174789	C47D12.2	C47D12.2	II	11676306	11679197	26.74874
183547	sfxn-1.4	C47D12.3a	II	11679091	11681068	26.751525
183548	C47D12.4	C47D12.4	II	11681825	11682881	26.754259
183549	C47D12.5	C47D12.5	II	11683479	11685289	26.755913
174793	xpf-1	C47D12.8.1	II	11696171	11705371	26.768605
183550	C47E8.1	C47E8.1	V	14666005	14667158	76.29549
183552	C47E8.3	C47E8.3	V	14680314	14683751	76.309799
179970	C47E8.4	C47E8.4a.1	V	14683706	14685528	76.313191
183553	gasr-8	C47E8.6	V	14689154	14691861	76.318639
179973	set-5	C47E8.8a	V	14698957	14707601	76.328442
3565778	C47E8.9	C47E8.9a	V	14663306	14665927	76.292791
177858	C47E12.2	C47E12.2.1	IV	10001972	10003534	54.137628
177857	C47E12.3	C47E12.3a	IV	9999047	10001846	54.134703
177856	pyp-1	C47E12.4a	IV	9995472	9999032	54.131128
177854	mam-2	C47E12.6	IV	9983195	9989678	54.118851
177853	C47E12.7	C47E12.7	IV	9980724	9982276	54.11638
183555	C47E12.9	C47E12.9	IV	9974672	9975484	54.110328
183556	C47E12.10	C47E12.10a	IV	9972800	9973984	54.108456
183557	C47E12.11	C47E12.11a	IV	9969400	9971200	54.105056
3565389	C47E12.12	C47E12.12	IV	9972037	9972652	54.107693
3565731	C47E12.13	C47E12.13a	IV	10005570	10006892	54.141226
173107	C47F8.1	C47F8.1	I	12335035	12336605	12.335035
183558	nhr-165	C47F8.2	I	12331085	12333413	12.331085
183559	C47F8.3	C47F8.3	I	12315193	12316688	12.315193
183560	glct-4	C47F8.4	I	12317321	12318735	12.317321
183561	C47F8.5	C47F8.5	I	12321937	12324062	12.321937
183562	C47F8.6	C47F8.6	I	12319350	12320854	12.31935
183563	C47F8.7	C47F8.7	I	12326441	12327030	12.326441
174722	C47G2.3	C47G2.3	II	11288690	11290159	26.361124
174724	C47G2.4	C47G2.4	II	11290843	11293606	26.363277
174725	saps-1	C47G2.5a	II	11297700	11301254	26.370134
176353	acox-1.5	C48B4.1	III	9586617	9592192	39.938472
183565	C48B4.3	C48B4.3	III	9581220	9582361	39.933075
183566	C48B4.6	C48B4.6	III	9557448	9558563	39.909303
176350	C48B4.7	C48B4.7	III	9558669	9559427	39.910524
176351	C48B4.8	C48B4.8a	III	9559831	9561258	39.911686
183567	C48B4.9	C48B4.9.1	III	9562336	9563335	39.914191
183568	C48B4.10	C48B4.10	III	9563437	9564510	39.915292
183569	C48B4.11	C48B4.11	III	9564605	9566115	39.91646
176354	C48B4.12	C48B4.12a	III	9597359	9598361	39.949214
3565754	C48B4.13	C48B4.13	III	9568751	9570460	39.920606
178271	C48D1.1	C48D1.1a	IV	13193563	13197382	57.329219
3564995	C48D1.5	C48D1.5c	IV	13221961	13232974	57.357617
3564935	C48D5.3	C48D5.3	III	3578716	3581736	33.930571
3565509	rin-1	C48G7.3a	V	14784167	14815659	76.413652
183585	C49A1.1	C49A1.1	I	14213681	14215790	14.213681
183586	best-10	C49A1.2a	I	14209215	14212501	14.209215
173292	best-11	C49A1.3	I	14216756	14220624	14.216756
183587	C49A1.5	C49A1.5	I	14237359	14241188	14.237359
183588	clec-115	C49A1.6	I	14246228	14247314	14.246228
183590	clec-114	C49A1.9	I	14233035	14235948	14.233035
183591	C49A1.10	C49A1.10	I	14241898	14244452	14.241898
178513	C49C3.4	C49C3.4a	IV	17320795	17328662	61.456451
178514	ceh-88	C49C3.5	IV	17329192	17330737	61.464848
178515	C49C3.6	C49C3.6	IV	17331527	17332447	61.467183
178516	C49C3.7	C49C3.7	IV	17332573	17333645	61.468229
178517	C49C3.8	C49C3.8a	IV	17335203	17336681	61.470859
178519	C49C3.9	C49C3.9	IV	17339640	17342314	61.475296
178518	C49C3.10	C49C3.10a	IV	17336800	17338984	61.472456
178520	C49C3.11	C49C3.11	IV	17343782	17344805	61.479438
178521	clec-197	C49C3.12	IV	17345568	17346695	61.481224
183598	clec-198	C49C3.13	IV	17347168	17351076	61.482824
183600	C49C3.15	C49C3.15	IV	17334193	17335094	61.469849
181370	sams-1	C49F5.1.1	X	11965962	11969784	94.519627
181371	set-6	C49F5.2	X	11970030	11974679	94.523695
183612	C49F5.3	C49F5.3	X	11982791	11983899	94.536456
183613	nhr-167	C49F5.4	X	11980209	11982045	94.533874
183614	C49F5.5	C49F5.5	X	11985880	11987229	94.539545
181372	C49F5.6	C49F5.6	X	11988314	11991292	94.541979
183615	C49F5.7	C49F5.7	X	11994766	11995839	94.548431
259728	C49F5.8	C49F5.8	X	11960145	11961509	94.51381
183617	C49F8.1	C49F8.1	X	13361201	13365294	95.914866
181458	gem-1	C49F8.2	X	13371612	13376992	95.925277
181459	C49F8.3	C49F8.3	X	13386057	13387547	95.939722
183626	mec-19	C49G9.1	I	12564356	12565893	12.564356
183632	C50B6.1	C50B6.1	V	13308916	13309423	74.938401
179810	nasp-2	C50B6.2	V	13310186	13312260	74.939671
179811	C50B6.3	C50B6.3a	V	13313575	13315812	74.94306
179813	C50B6.7	C50B6.7	V	13322369	13324979	74.951854
353455	nhr-168	C50B6.8a	V	13331117	13333871	74.960602
183636	C50B6.9	C50B6.9	V	13336369	13337957	74.965854
183638	lgc-48	C50B6.11	V	13340240	13343040	74.969725
179840	C50B8.1	C50B8.1	V	13565863	13566968	75.195348
183640	nuaf-1	C50B8.3	V	13566931	13568657	75.196416
179842	C50B8.4	C50B8.4	V	13572037	13573423	75.201522
179843	C50B8.5	C50B8.5	V	13580993	13584643	75.210478
3565404	C50B8.6	C50B8.6	V	13578972	13580807	75.208457
179333	C50F4.1	C50F4.1.1	V	9526698	9529259	71.156183
179335	pfk-1.2	C50F4.2	V	9531819	9534537	71.161304
183677	tag-329	C50F4.3	V	9534926	9536404	71.164411
183678	C50F4.4	C50F4.4	V	9536771	9537769	71.166256
179332	C50F4.8	C50F4.8	V	9517519	9518933	71.147004
183680	C50F4.9	C50F4.9	V	9523167	9524199	71.152652
179334	C50F4.10	C50F4.10	V	9529951	9531577	71.159436
179336	C50F4.12	C50F4.12	V	9537672	9539738	71.167157
179342	nstp-10	C50F4.14a	V	9547606	9549836	71.177091
179337	C50F4.16	C50F4.16	V	9539844	9541606	71.169329
179381	fshr-1	C50H2.1a	V	9889839	9894849	71.519324
183688	C50H2.4	C50H2.4a	V	9916975	9919167	71.54646
183689	C50H2.5	C50H2.5	V	9918770	9919790	71.548255
183690	ceh-75	C50H2.6	V	9921337	9922194	71.550822
183691	C50H2.7	C50H2.7	V	9923285	9923936	71.55277
260084	fipr-11	C50H2.10	V	9905854	9906215	71.535339
3565989	fipr-10	C50H2.12	V	9914163	9914529	71.543648
259642	C50H2.13	C50H2.13	V	9926544	9927884	71.556029
183703	srsx-26	C51E3.1	V	10149093	10150383	71.778578
183704	srsx-27	C51E3.2	V	10150066	10152159	71.779551
183705	srsx-28	C51E3.3	V	10152583	10154756	71.782068
183706	srsx-29	C51E3.4	V	10154998	10156381	71.784483
183707	srsx-30	C51E3.5	V	10158833	10160297	71.788318
183708	C51E3.6	C51E3.6	V	10164135	10166463	71.79362
266923	C51E3.9	C51E3.9a	V	10145905	10148977	71.77539
3564871	C51E3.10	C51E3.10a	V	10160439	10161161	71.789924
174655	glb-12	C52A11.2	II	10729804	10731627	25.802238
183712	C52A11.3	C52A11.3	II	10737402	10738628	25.809836
179642	mans-2	C52E4.5a.1	V	11982901	11986115	73.612386
183728	C52E4.7	C52E4.7	V	11994295	11995858	73.62378
181420	C52G5.2	C52G5.2	X	12843311	12845384	95.396976
3565528	C52G5.3	C52G5.3	X	12845811	12846143	95.399476
179958	ril-1	C53A5.1.1	V	14523329	14524129	76.152814
179957	C53A5.2	C53A5.2	V	14522810	14523177	76.152295
183736	kcnl-4	C53A5.5a	V	14531115	14542893	76.1606
183737	C53A5.6	C53A5.6a	V	14543588	14545866	76.173073
183739	C53A5.9	C53A5.9	V	14557038	14558866	76.186523
183740	srt-32	C53A5.10	V	14559612	14561293	76.189097
183741	C53A5.11	C53A5.11	V	14562565	14564639	76.19205
179961	C53A5.13	C53A5.13a	V	14546873	14554546	76.176358
183742	C53B4.1	C53B4.1	IV	8968290	8970565	53.103946
353430	C53B4.2	C53B4.2	IV	8966133	8967903	53.101789
177714	C53B4.3	C53B4.3.1	IV	8970868	8973707	53.106524
177716	C53B4.4	C53B4.4a	IV	8975532	8984706	53.111188
183743	nstp-1	C53B4.6a	IV	8984866	8986774	53.120522
177718	mltn-12	C53B4.8	IV	8993086	9000774	53.128742
183747	npr-10	C53C7.1a	X	13018848	13022023	95.572513
183748	C53C7.3	C53C7.3	X	13048558	13050885	95.602223
183758	acc-2	C53D6.3	IV	9016788	9019101	53.152444
183759	C53D6.4	C53D6.4a	IV	9019175	9020940	53.154831
177720	C53D6.6	C53D6.6.1	IV	9027686	9032659	53.163342
183761	C53D6.7	C53D6.7	IV	9034845	9037163	53.170501
3564864	C53D6.8	C53D6.8	IV	9001145	9002734	53.136801
183766	C54C6.4	C54C6.4a	III	3553649	3556627	33.905504
183767	C54C6.5	C54C6.5	III	3549410	3549850	33.901265
353416	C54C6.6	C54C6.6	III	3534660	3537496	33.886515
183768	nhr-169	C54C8.1	I	12442299	12443728	12.442299
183769	bgnt-1.8	C54C8.2	I	12444587	12446502	12.444587
183770	C54C8.3	C54C8.3	I	12447167	12448421	12.447167
173112	C54C8.4	C54C8.4	I	12449977	12452027	12.449977
183771	glct-5	C54C8.5	I	12453389	12454764	12.453389
183773	clec-11	C54C8.7	I	12459499	12460903	12.459499
183774	nlp-39	C54C8.9	I	12461645	12461925	12.461645
183779	cdr-2	C54D10.1	V	12414640	12415709	74.044125
183780	cdr-3	C54D10.2	V	12416358	12417377	74.045843
179704	C54D10.3	C54D10.3	V	12418592	12419428	74.048077
183781	C54D10.4	C54D10.4	V	12419492	12420944	74.048977
183782	C54D10.5	C54D10.5	V	12429357	12431196	74.058842
183784	pals-39	C54D10.7	V	12441806	12443835	74.071291
183785	pals-38	C54D10.8a	V	12445184	12446956	74.074669
183786	C54D10.9	C54D10.9	V	12447499	12448661	74.076984
183787	C54D10.10	C54D10.10	V	12448685	12450002	74.07817
183791	C54E10.1	C54E10.1	V	18815036	18818593	80.444521
183792	ncs-5	C54E10.2a	V	18819766	18831422	80.449251
183793	C54E10.3	C54E10.3	V	18811005	18813481	80.44049
183795	nhr-170	C54E10.5	V	18796106	18800822	80.425591
180228	C54E10.6	C54E10.6	V	18808069	18808670	80.437554
172581	rskn-2	C54G4.1a	I	8014412	8019572	8.014412
172580	C54G4.2	C54G4.2	I	8006650	8009118	8.00665
183812	C54G4.3	C54G4.3	I	8005127	8006448	8.005127
172579	C54G4.4	C54G4.4	I	7996728	8003179	7.996728
172578	C54G4.5	C54G4.5	I	7995738	7996669	7.995738
183813	dod-18	C54G4.6	I	8019578	8020901	8.019578
3565589	C54G4.7	C54G4.7.1	I	8019501	8022730	8.019501
172583	C54G4.9	C54G4.9	I	8024880	8026525	8.02488
183818	C54G10.1	C54G10.1	V	14641101	14641382	76.270586
179969	slc-25A29	C54G10.4a	V	14653491	14658174	76.282976
183822	C55A1.1	C55A1.1	V	15621818	15623077	77.251303
183825	C55A1.4	C55A1.4	V	15642639	15643491	77.272124
183828	C55A1.4	C55A1.4	V	15642639	15643491	77.272124
183827	C55A1.6	C55A1.6	V	15648102	15648848	77.277587
183830	C55A1.9	C55A1.9	V	15626452	15627238	77.255937
183823	C55A1.11	C55A1.11	V	15625861	15626223	77.255346
3565821	srz-44	C55A1.12	V	15637416	15638953	77.266901
3565266	srz-43	C55A1.14	V	15635565	15637240	77.26505
3564814	C55A1.15	C55A1.15	V	15632718	15635277	77.262203
179580	C55A6.1	C55A6.1.1	V	11503811	11504884	73.133296
179582	ttll-5	C55A6.2a	V	11509068	11512318	73.138553
183832	C55A6.3	C55A6.3	V	11512313	11513436	73.141798
183833	C55A6.4	C55A6.4	V	11516445	11517889	73.14593
183834	sdz-8	C55A6.5	V	11515084	11516191	73.144569
183835	C55A6.6	C55A6.6	V	11513665	11514737	73.14315
183836	C55A6.7	C55A6.7	V	11519335	11520530	73.14882
179583	pafo-1	C55A6.9	V	11521653	11523384	73.151138
179581	C55A6.10	C55A6.10a	V	11505352	11508271	73.134837
3565906	C55A6.11	C55A6.11	V	11520515	11521554	73.15
179835	ttr-44	C56A3.2a	V	13529562	13530744	75.159047
183856	frpr-5	C56A3.3a	V	13531743	13536105	75.161228
179836	C56A3.4	C56A3.4a	V	13550520	13551810	75.180005
183857	C56A3.5	C56A3.5.1	V	13551911	13553373	75.181396
179837	C56A3.6	C56A3.6a.1	V	13553374	13556408	75.182859
179839	C56A3.8	C56A3.8a	V	13560278	13561992	75.189763
175439	C56G7.3	C56G7.3a	III	3389894	3392525	33.741749
183881	fbxa-6	cTel54X.1	III	1271	3092	30.353126
181547	D1025.1	D1025.1	X	14520763	14522705	97.074428
183902	gcsh-1	D1025.2	X	14514136	14515073	97.067801
183903	fbxa-141	D1025.3	X	14511248	14512912	97.064913
181549	nspc-20	D1025.4	X	14529788	14530214	97.083453
183904	nspc-16	D1025.6	X	14523575	14523997	97.07724
259734	nspc-18	D1025.7	X	14527173	14527569	97.080838
181548	nspc-17	D1025.8	X	14524758	14525181	97.078423
3565534	nspc-19	D1025.9	X	14528717	14529074	97.082382
174777	D1043.1	D1043.1	II	11582849	11588536	26.655283
177710	cfim-2	D1046.1a.1	IV	8926335	8930315	53.061991
183908	D1046.2	D1046.2.1	IV	8924161	8926112	53.059817
177711	slc-25A26	D1046.3	IV	8930442	8932791	53.066098
183909	D1046.4	D1046.4	IV	8933997	8937400	53.069653
259586	tpra-1	D1046.5a	IV	8956489	8965534	53.092145
183912	D1053.2	D1053.2	X	11728151	11728891	94.281816
183913	D1053.3	D1053.3	X	11729586	11733698	94.283251
3565729	D1053.4	D1053.4	X	11721724	11724195	94.275389
179492	D1054.1	D1054.1	V	10768465	10770217	72.39795
179494	D1054.3	D1054.3a	V	10771451	10772832	72.400936
183914	D1054.5	D1054.5	V	10772819	10776578	72.402304
183917	D1054.8	D1054.8	V	10784236	10785367	72.413721
179495	D1054.9	D1054.9a	V	10785801	10791057	72.415286
179496	D1054.10	D1054.10	V	10791975	10792830	72.42146
179497	ule-3	D1054.11	V	10793793	10794924	72.423278
179498	secs-1	D1054.13a	V	10802336	10804474	72.431821
179499	prp-38	D1054.14	V	10804721	10806034	72.434206
183927	D1081.3	D1081.3	I	8463356	8469309	8.463356
183928	D1081.4	D1081.4	I	8474886	8476282	8.474886
183929	D1081.5	D1081.5	I	8481152	8482538	8.481152
183930	D1081.6	D1081.6a	I	8482759	8485694	8.482759
172638	D1081.7	D1081.7	I	8487618	8490938	8.487618
172639	cdc-5L	D1081.8	I	8491291	8495855	8.491291
172637	D1081.9	D1081.9	I	8485876	8487043	8.485876
179909	D1086.1	D1086.1	V	14098858	14100390	75.728343
183931	D1086.2	D1086.2a	V	14097038	14098668	75.726523
179907	D1086.3	D1086.3	V	14092792	14093986	75.722277
183933	D1086.5	D1086.5	V	14088893	14090359	75.718378
179904	D1086.6	D1086.6	V	14079801	14081766	75.709286
183934	D1086.7	D1086.7	V	14084270	14085811	75.713755
179908	D1086.8	D1086.8a	V	14094105	14097088	75.72359
179910	D1086.9	D1086.9	V	14104270	14106416	75.733755
172543	D2005.1	D2005.1	I	7784498	7785624	7.784498
183935	D2005.3	D2005.3	I	7813761	7815042	7.813761
172545	D2005.4	D2005.4.1	I	7814972	7819410	7.814972
172546	drh-3	D2005.5	I	7820831	7826433	7.820831
183936	D2005.6	D2005.6	I	7786205	7793539	7.786205
174475	wdfy-2	D2013.2.1	II	9319865	9321888	24.392299
174474	csa-1	D2013.3	II	9317551	9319627	24.389985
174477	D2013.6	D2013.6.1	II	9329757	9331510	24.402191
174480	ttll-12	D2013.9.1	II	9338890	9341394	24.411324
183945	D2023.3	D2023.3a	V	11802105	11811943	73.43159
183946	D2023.4	D2023.4	V	11825033	11825762	73.454518
179617	mpst-1	D2023.5	V	11825897	11827067	73.455382
179618	D2023.6	D2023.6	V	11827306	11829370	73.456791
172510	mans-1	D2030.1.1	I	7567775	7571250	7.567775
172511	D2030.2	D2030.2a.1	I	7574195	7578564	7.574195
172512	D2030.3	D2030.3.1	I	7578512	7580833	7.578512
172513	D2030.4	D2030.4	I	7580944	7581628	7.580944
172514	mce-1	D2030.5	I	7582106	7583349	7.582106
172516	D2030.7	D2030.7	I	7588580	7590565	7.58858
